F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label
11.471016904021909,11.450658363123832,11.430193120875535,0.020358540898076427,0.0204652422482976,0.040823783146374026,0.9982252191703301,0.9982127453636898,0.00027776417757359196,Normal
10.31139279713334,10.268686493619358,10.172526257123558,0.042706303513982746,0.09616023649580008,0.13886654000978282,0.9958583380194909,0.9906355855195744,0.0033727261530050253,Normal
11.049020632362266,11.007167225980298,10.90004094903533,0.04185340638196777,0.10712627694496923,0.148979683326937,0.9962120256831288,0.9902675888586376,0.003935854764673202,Normal
11.760331705151584,11.5716809823491,11.368609281450157,0.18865072280248363,0.20307170089894377,0.3917224237014274,0.9839587243342935,0.9824509765514017,0.025585963127823356,Bocor Kecil
11.661138409275324,11.578989382472876,11.566439816133911,0.08214902680244762,0.01254956633896498,0.0946985931414126,0.9929553167178682,0.9989161777488145,0.001763753084760904,Normal
9.903576149455809,9.843151356921611,9.730349334888803,0.060424792534197636,0.11280202203280787,0.1732268145670055,0.9938986895620004,0.9885400500365682,0.005153664556946956,Normal
9.999679269062174,9.965127208028617,9.822447701993811,0.03455206103355657,0.14267950603480628,0.17723156706836285,0.9965446830739405,0.9856821189477789,0.005884701636612283,Normal
9.826707293402979,9.784548812674913,9.767104266159102,0.04215848072806594,0.01744454651581151,0.05960302724387745,0.9957098059940822,0.9982171332731036,0.0006260189507861573,Normal
10.03752002383702,9.82685515425753,9.633719695824706,0.2106648695794906,0.19313545843282398,0.4038003280123146,0.9790122590959515,0.9803461580128057,0.027192855275761523,Bocor Kecil
8.183438947386835,8.140209283583896,7.999509093594354,0.043229663802938134,0.14070018998954215,0.18392985379248028,0.9947174208690416,0.9827154087704738,0.006166170934636832,Normal
9.753580474628926,9.553773661400767,9.382457353446476,0.19980681322815919,0.17131630795429054,0.3711231211824497,0.9795145163616686,0.9820682052949984,0.023000490117742783,Bocor Kecil
11.328820550562051,11.185244258167419,11.129476276615156,0.14357629239463243,0.055767981552262924,0.19934427394689536,0.9873264571758523,0.9950141471866794,0.007051373228846376,Normal
9.41938561145373,9.343356351684635,9.24091762296141,0.07602925976909525,0.10243872872322513,0.17846798849232037,0.9919284268735483,0.9890361958949843,0.0053472182666624525,Normal
9.856128407210072,9.762153758313422,9.731888125210716,0.09397464889664953,0.030265633102706246,0.12424028199935577,0.9904653587073902,0.9968996971516729,0.002798098983737292,Normal
9.341441426648117,9.050386808770499,8.134363769912689,0.2910546178776183,0.9160230388578103,1.2070776567354287,0.9688426438079103,0.8987863106613172,0.2645386075217864,Bocor Besar
10.484074616097942,10.482465682714393,10.386343386231827,0.0016089333835491715,0.09612229648256587,0.09773122986611504,0.9998465354890665,0.9908301825742133,0.0020881642043176015,Normal
8.448672320799957,8.354065246959523,8.314382712725076,0.0946070738404341,0.039682534234447786,0.13428960807488188,0.9888021371585782,0.9952499132983321,0.003173211197869206,Normal
11.719961456383372,11.595475779516617,11.52718261273723,0.1244856768667546,0.06829316677938735,0.19277884364614195,0.9893783202845814,0.9941103609650906,0.0063693692145860995,Normal
8.80764188803116,7.355432642653073,6.250617818330401,1.4522092453780866,1.1048148243226725,2.557024069700759,0.8351194038268613,0.849796078898743,1.0964332868259736,Bocor Besar
11.91086830320464,11.853419932614575,11.807494682032843,0.05744837059006613,0.0459252505817318,0.10337362117179794,0.9951768108648629,0.9961255695957106,0.0017883943865132027,Normal
9.289134792512616,8.013665715790193,7.434538285074106,1.2754690767224233,0.5791274307160865,1.8545965074385098,0.8626923706876879,0.927732519516634,0.600193128009565,Bocor Besar
11.049570064540855,10.892879766685994,10.693763110255105,0.15669029785486188,0.19911665643088838,0.35580695428575027,0.9858193308029517,0.9817204760636529,0.02119976455868486,Bocor Kecil
10.35282051808523,10.212558840341286,10.081805804662059,0.14026167774394338,0.13075303567922703,0.2710147134231704,0.9864518391390132,0.9871968389388631,0.012246518830524694,Bocor Kecil
11.746965932733058,11.598620936341995,11.384550439039824,0.1483449963910637,0.21407049730217054,0.3624154936932342,0.9873716330463087,0.9815434525813821,0.022130822870930444,Bocor Kecil
9.818688239817849,9.547810525827876,9.35274053754782,0.2708777139899734,0.19506998828005528,0.4659477022700287,0.9724120261919021,0.9795691391495077,0.036503810834970445,Bocor Kecil
11.008699925921396,10.997294735801455,10.867733336643685,0.011405190119941011,0.12956139915777065,0.14096658927771166,0.9989639839221082,0.9882187935969392,0.004087534867331359,Normal
10.736756230635256,10.632766111655565,10.30312316652895,0.10399011897969146,0.32964294512661496,0.4336330641063064,0.9903145683159895,0.9689974422774839,0.034168450044820324,Bocor Kecil
8.832753992827072,8.785584826681854,8.777623767098742,0.04716916614521871,0.007961059583111663,0.05513022572833037,0.9946597441541422,0.9990938497846001,0.0005919611659308623,Normal
8.283784551114609,8.263229319260708,8.177546512709059,0.02055523185390129,0.08568280655164884,0.10623803840555013,0.9975186182442256,0.9896308327844743,0.002116731299932673,Normal
11.054537272774068,9.773289017882203,9.067763143510694,1.2812482548918656,0.7055258743715083,1.9867741292633738,0.8840975227387022,0.9278108042153869,0.6762928100868187,Bocor Besar
9.24771129805215,9.167703277893706,9.109517055624508,0.08000802015844499,0.058186222269197785,0.13819424242764278,0.9913483436517642,0.993653129851017,0.003209396487976081,Normal
11.554478627459055,11.325650753112251,11.048178654457839,0.22882787434680374,0.27747209865441214,0.5062999730012159,0.9801957421252225,0.9755005602147706,0.04285473603008804,Bocor Besar
8.71255064425453,8.331747113238249,7.160609669872143,0.38080353101628184,1.1711374433661064,1.5519409743823882,0.9562925317091383,0.8594367510860603,0.4361216698283916,Bocor Besar
9.028110478984868,8.98959400498645,8.84168249597117,0.038516473998416956,0.14791150901528027,0.18642798301369723,0.9957337170288209,0.9835463638365387,0.006457414013222605,Normal
8.396713783257015,8.225884462850766,8.051277899119512,0.17082932040624854,0.17460656373125438,0.3454358841375029,0.9796552169317857,0.9787735210092238,0.01988845098426174,Bocor Kecil
8.009135968148353,7.961455523796804,7.892671415137511,0.047680444351549056,0.06878410865929308,0.11646455301084213,0.9940467430517886,0.9913603601183606,0.002285407831736651,Normal
9.349579105562142,9.236729891425949,9.191528127917339,0.11284921413619386,0.045201763508609716,0.15805097764480358,0.9879300219975615,0.9951063023342743,0.0044175840099914465,Normal
10.727810755204477,10.530863557930227,10.31553410394272,0.19694719727425003,0.21532945398750591,0.41227665126175594,0.9816414362847794,0.979552535952728,0.028347445493816365,Bocor Kecil
10.903846873421283,10.80512777736653,10.779179015092557,0.0987190960547526,0.025948762273973358,0.12466785832872596,0.9909463974319572,0.9975984770556505,0.002884541454409993,Normal
9.967644353806307,9.499303032064006,8.96450396751276,0.4683413217423009,0.5347990645512457,1.0031403862935466,0.9530138410723435,0.9437012312644326,0.16796047418993099,Bocor Besar
9.489915692940816,9.441544727729834,9.356289055286206,0.04837096521098161,0.08525567244362797,0.13362663765460958,0.9949029088586148,0.9909701563777766,0.0030515953611259445,Normal
8.797012469065471,8.153860433894726,7.196574517661743,0.6431520351707452,0.9572859162329834,1.6004379514037286,0.9268897210919755,0.8825972158839452,0.43238250022840635,Bocor Besar
8.699521667923205,8.64405258345138,8.527890072847308,0.055469084471825525,0.11616251060407201,0.17163159507589754,0.9936238926013196,0.9865615682594921,0.005114216958920057,Normal
8.020774413898096,7.998214349668244,7.859509185866915,0.022560064229852017,0.1387051638013288,0.16126522803118082,0.9971872960058868,0.982657983677684,0.005083839192795249,Normal
8.274780516572523,8.130268262033473,8.006762000565299,0.14451225453905003,0.12350626146817412,0.26801851600722415,0.9825358202251256,0.9848090791733256,0.011996834806279869,Bocor Kecil
11.949316650044096,11.9100388646449,11.762359006760654,0.039277785399196574,0.14767985788424554,0.1869576432834421,0.996712968067588,0.9876003882470413,0.006478360581408343,Normal
9.568403330208541,9.403540330726806,9.292855787650833,0.16486299948173588,0.11068454307597264,0.2755475425577085,0.9827700616505949,0.9882294817501551,0.012817480542627097,Bocor Kecil
11.701551693006998,11.65800877976348,11.627632057798245,0.043542913243518555,0.030376721965234665,0.07391963520875322,0.9962788769911993,0.997394347307581,0.0009203158889423225,Normal
8.33781413664286,8.149328623530543,7.887063298377898,0.1884855131123171,0.26226532515264545,0.45075083826496254,0.9773938936484606,0.9678175543939442,0.034165134180800305,Bocor Kecil
8.9027183492798,8.017826679358274,7.623729157859104,0.8848916699215259,0.39409752149916955,1.2789891914206954,0.9006043283405556,0.9508473384048366,0.2860177195243621,Bocor Besar
10.577254355130503,10.545027600438111,10.477629939120996,0.03222675469239178,0.06739766131711455,0.09962441600950633,0.996953202257374,0.9936085836973708,0.0017228925260283617,Normal
8.595582322430534,8.448945152070324,8.334688983884362,0.14663717036020962,0.11425616818596218,0.2608933385461718,0.9829404030047442,0.986476871830803,0.01140247397750616,Bocor Kecil
11.413603734786195,11.28669327517735,11.253919699155041,0.12691045960884395,0.03277357602230957,0.15968403563115352,0.9888807722295415,0.9970962641383736,0.004742151475429958,Normal
10.129522298783474,10.086029796068264,10.00525598228898,0.043492502715210435,0.08077381377928283,0.12426631649449327,0.9957063619159578,0.9919915154513256,0.002650902688888046,Normal
9.446494842862037,9.3558479998464,9.318061769085348,0.0906468430156373,0.0377862307610517,0.128433073776689,0.9904041822365327,0.9959612179717251,0.0029044115359508314,Normal
10.97130767815431,10.743323745935472,10.510411770552919,0.22798393221883906,0.23291197538255304,0.4608959076013921,0.9792199855380236,0.9783203056250939,0.035405522141142017,Bocor Kecil
11.512480897037646,11.402814420475854,11.241135878490693,0.10966647656179163,0.16167854198516096,0.2713450185469526,0.9904741230371977,0.9858211722103591,0.012421645123352388,Bocor Kecil
11.59524846059669,11.50664598039667,11.451908315352046,0.08860248020002004,0.054737665044623185,0.14334014524464322,0.9923587251708222,0.995242952191466,0.0034881120789875247,Normal
10.18187892719456,9.959950001629984,9.825899153678515,0.22192892556457622,0.13405084795146927,0.3559797735160455,0.9782035391354114,0.9865410119599465,0.021549297443476684,Bocor Kecil
8.512503206803638,8.180925719295228,8.0128537393213,0.3315774875084099,0.1680719799739272,0.4996494674823371,0.9610481806052776,0.9794556281598403,0.04309349011445877,Bocor Kecil
11.256603160729671,11.127778031211523,10.833455371985684,0.12882512951814817,0.29432265922583944,0.4231477887439876,0.9885555946426562,0.973550635319979,0.031363976983118186,Bocor Kecil
10.527166222399401,9.561047765349915,8.593043191124483,0.9661184570494861,0.9680045742254322,1.9341230312749182,0.9082261610922598,0.8987553876957328,0.6234721809867909,Bocor Besar
11.001694932677244,10.968006419409939,10.880912229197339,0.03368851326730571,0.0870941902125999,0.1207827034799056,0.9969378797109485,0.9920592506165504,0.0025898639283183076,Normal
8.550668516458014,8.442522964298702,8.415238821420123,0.10814555215931243,0.027284142878578166,0.1354296950378906,0.9873523863132856,0.9967682477152913,0.0034201208002796984,Normal
10.125346047078802,10.074481742634063,10.060372154681808,0.05086430444473855,0.014109587952255254,0.0649738923969938,0.9949765366824759,0.998599472577081,0.0007786516257828451,Normal
8.423090488950532,7.960275882236473,7.301776378269063,0.4628146067140584,0.6584995039674109,1.1213141106814692,0.9450540621258692,0.9172767987304477,0.21168492130295435,Bocor Besar
11.127522100247887,10.881054192068532,10.769572482945172,0.24646790817935482,0.11148170912336042,0.35794961730271524,0.9778506026805497,0.9897545120945522,0.02236694775094808,Bocor Kecil
8.102091175075413,8.053341971925374,7.956833716661011,0.04874920315003983,0.09650825526436257,0.1452574584144024,0.9939831332310839,0.9880163718862556,0.003643339707438563,Normal
9.84966438879212,9.482247324450741,8.337286563451954,0.3674170643413781,1.1449607609987869,1.512377825340165,0.9626975042155284,0.8792521728423585,0.414801903330756,Bocor Besar
8.624465250127686,8.389275764021935,8.216059447001593,0.2351894861057513,0.17321631702034246,0.40840580312609376,0.9727299630429528,0.9793526495143724,0.028012587431538755,Bocor Kecil
10.872363627652009,10.811619618144883,10.705873003190746,0.06074400950712544,0.10574661495413729,0.16649062446126273,0.9944129895221097,0.9902191698664032,0.004732367699862392,Normal
8.075655624605066,8.075275695086875,8.0751000654568,0.0003799295181909912,0.0001756296300747806,0.0005555591482657718,0.9999529537246445,0.9999782509431621,5.375979699720364e-08,Normal
10.621744219162704,9.43655052547036,8.650339737713606,1.1851936936923444,0.7862107877567528,1.9714044814490972,0.8884181666176696,0.9166845145760967,0.6565830137589755,Bocor Besar
8.75963047850645,8.543686419074303,8.32879836186517,0.21594405943214667,0.21488805720913362,0.4308321166412803,0.9753478117642052,0.9748483211264188,0.030936114073861792,Bocor Kecil
8.533527551091009,8.482619591504642,8.441587718569313,0.0509079595863664,0.041031872935329616,0.09193983252169602,0.9940343592633204,0.9951628300087365,0.001414240861105074,Normal
9.979593764791872,9.77920078011703,9.484648906056963,0.200392984674842,0.2945518740600672,0.49494485873490923,0.9799197252515598,0.9698797600455298,0.041320952000812046,Bocor Kecil
9.946511522770216,9.477942392087243,9.116973432619016,0.46856913068297246,0.36096895946822727,0.8295380901511997,0.9528911086454489,0.9619148392619915,0.11533211810447458,Bocor Besar
11.765418167377307,11.755377985432428,11.73321935613192,0.010040181944878768,0.022158629300507826,0.032198811245386594,0.9991466362009369,0.9981150219645878,0.0001809526168421809,Normal
10.646878041220088,10.312922863648781,10.178231718665337,0.33395517757130655,0.13469114498344403,0.4686463225547506,0.9686335115065302,0.9869395760286149,0.03881079342308059,Bocor Kecil
8.239622097667368,7.346395307590708,6.418445495587557,0.8932267900766604,0.9279498120031509,1.8211766020798112,0.8915937188030101,0.87368637635871,0.5528476853411449,Bocor Besar
9.30377024391467,9.245193792567713,9.142537936482112,0.05857645134695666,0.10265585608560102,0.16123230743255768,0.9937040092552512,0.988896300241091,0.0044405869334552,Normal
9.024458883715074,8.854583228213253,8.669161754865096,0.16987565550182104,0.18542147334815695,0.355297128849978,0.9811760840521566,0.9790592658548456,0.021052767875534725,Bocor Kecil
11.313647921196454,11.143301579653015,10.948654157204787,0.1703463415434392,0.1946474224482273,0.3649937639916665,0.9849432877238216,0.9825323382790212,0.022236215877308563,Bocor Kecil
