F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label
8.643204945362818,8.617103462131404,8.562940416733133,0.02610148323141459,0.05416304539827088,0.08026452862968547,0.9969801152007371,0.9937144719642401,0.0011174797188711744,Normal
10.512242808377282,10.427010293292364,10.288072007232003,0.08523251508491825,0.13893828606036074,0.224170801145279,0.9918920713078473,0.9866751559505279,0.008535664116356407,Bocor Kecil
9.10683859293265,9.01671958553209,8.89184647911177,0.09011900740055978,0.12487310642032057,0.21499211382088035,0.9901042489684075,0.9861509382391477,0.00777070413412147,Bocor Kecil
9.57295878522826,9.507664423286055,9.394894443354442,0.06529436194220395,0.1127699799316133,0.17806434187381726,0.9931792914388227,0.9881390449945395,0.005409703546907963,Bocor Kecil
10.145673002915217,10.080061910980035,10.076063082414056,0.06561109193518178,0.003998828565979551,0.06960992050116133,0.9935330961370104,0.999603293253425,0.0010184830052227744,Normal
11.280948328230243,10.54211764152249,10.019957560392543,0.7388306867077539,0.5221600811299467,1.2609907678377006,0.9345063318073311,0.9504691468179692,0.2676244056131775,Bocor Besar
11.730102331028583,11.6751996470178,11.639841206715563,0.054902684010782465,0.03535844030223778,0.09026112431302025,0.995319505110748,0.9969714915914719,0.0013790660638272484,Normal
8.491768375844664,8.436400802451127,8.422562924989583,0.055367573393537484,0.013837877461543968,0.06920545085508145,0.9934798535542922,0.9983597415787164,0.0008940499404649512,Normal
9.920071870869759,9.806873214976788,9.697785426732533,0.11319865589297073,0.10908778824425447,0.2222864441372252,0.9885889278458377,0.9888763945599237,0.00823614938746336,Bocor Kecil
9.711897685688683,8.817409148550233,8.662077471688642,0.8944885371384501,0.1553316768615911,1.0498202140000412,0.9078976564532227,0.9823835239757326,0.21404001718131227,Bocor Besar
11.72410047527965,11.695331526615952,11.644533384184657,0.02876894866369817,0.050798142431295545,0.07956709109499371,0.9975461700687095,0.9956565453218927,0.0010821139630004131,Normal
8.888023204700852,8.238171519216273,7.673902202599568,0.6498516854845793,0.5642693166167048,1.214121002101284,0.9268845647094087,0.9315055148705637,0.2460885425050731,Bocor Besar
9.99225483267853,9.960368335100794,9.932613339645306,0.03188649757773554,0.02775499545548854,0.05964149303322408,0.9968088786653585,0.997213456920295,0.0005937995768601378,Normal
10.539295610848518,10.51715475128699,10.46471959979633,0.022140859561528003,0.05243515149065914,0.07457601105218714,0.9978992087916447,0.9950143215792995,0.000977916022047513,Normal
11.040716593041887,10.935407356628943,10.81945263180134,0.10530923641294443,0.11595472482760272,0.22126396124054715,0.9904617390071119,0.989396396398776,0.00816591933639787,Bocor Kecil
11.933638490396792,11.90425642347401,11.897160208677265,0.029382066922782002,0.007096214796744604,0.036478281719526606,0.997537878581924,0.9994038926461,0.0002493696842561696,Normal
8.322324470026073,8.289815890919039,8.258815788797909,0.03250857910703431,0.031000102121129913,0.06350868122816422,0.9960938101819848,0.9962604595169492,0.0006723518487132633,Normal
8.908136813086099,8.831717334598514,8.676597065744804,0.07641947848758512,0.15512026885370922,0.23153974734129434,0.9914213847304945,0.9824360016317527,0.009279209900047993,Bocor Kecil
10.610280129274262,10.491185741886445,10.399711326599066,0.11909438738781652,0.09147441528737943,0.21056880267519595,0.9887755661550133,0.9912808315915936,0.007432251379945875,Bocor Kecil
9.928158076912514,9.918272175173321,9.910588698720787,0.009885901739192349,0.007683476452534421,0.01756937819172677,0.9990042562112119,0.9992253210723772,5.171665707083794e-05,Normal
10.968015377432483,10.4076005130979,9.644053830921695,0.5604148643345823,0.7635466821762051,1.3239615465107875,0.9489046244877011,0.9266356658083401,0.2944380591854084,Bocor Besar
11.663123718941709,11.640175349368082,11.634188854909162,0.022948369573626337,0.0059864944589200775,0.028934864032546415,0.9980323993703027,0.9994857040998747,0.00015552134873070758,Normal
9.008251337882992,8.721331750310991,8.018938798929067,0.286919587572001,0.702392951381924,0.989312538953925,0.9681492470835711,0.9194626495710501,0.1727131119572176,Bocor Besar
9.493585784218972,9.47777954493796,9.43948396226572,0.015806239281012324,0.03829558267223909,0.05410182195325142,0.9983350612044517,0.9959594351724828,0.0005159328878973592,Normal
10.994559399616513,10.926734253177795,10.899370060054075,0.06782514643871806,0.02736419312372007,0.09518933956243814,0.9938310264219334,0.9974956659062371,0.0016011177690087722,Normal
8.689087738410958,8.623796118009455,8.570694185659947,0.06529162040150283,0.05310193234950766,0.11839355275101049,0.992485791101766,0.9938423947385986,0.0023444271385457704,Bocor Kecil
9.938883315078451,9.368447871365579,8.452980639435834,0.5704354437128725,0.9154672319297443,1.4859026756426168,0.9426056805750547,0.9022818673381482,0.37459817885143304,Bocor Besar
8.83169632270174,8.766442500523887,8.750027053423457,0.06525382217785314,0.01641544710042986,0.081669269278283,0.9926114055790031,0.9981274676586941,0.0012441553063082876,Normal
11.530546042467675,11.48165066809642,11.464031521935533,0.048895374371255684,0.01761914616088589,0.06651452053214157,0.9957594918583065,0.9984654518178433,0.0007917081542182878,Normal
10.167723329353848,10.161227705262275,10.072384840825814,0.0064956240915723384,0.08884286443646161,0.09533848852803395,0.9993611525529201,0.9912566800967907,0.001891630565380508,Normal
11.301383579782511,11.23367083033553,11.232680946944502,0.06771274944698114,0.0009898833910284566,0.06870263283800959,0.9940084548967867,0.9999118824642471,0.0010340053406302035,Normal
10.27403858125902,10.12783396219084,10.06094329987592,0.14620461906818072,0.06689066231492014,0.21309528138310085,0.9857695084642885,0.993395363454354,0.007917750032171494,Bocor Kecil
9.67789815524146,9.67255680024025,9.653228853767915,0.005341355001210246,0.019327946472333934,0.02466930147354418,0.9994480872896645,0.9980017748283625,0.00011229711369766318,Normal
9.932374651621961,9.888801869352609,9.835474560915657,0.04357278226935257,0.05332730843695188,0.09690009070630445,0.9956130549040216,0.9946073033779528,0.0015702240843013596,Normal
9.728643022687752,9.67402778776365,9.672698734199303,0.054615234924101586,0.0013290535643477597,0.055944288488449345,0.9943861405134574,0.9998626163172667,0.0006793726315189509,Normal
9.344861751422737,9.313226127063576,9.312815464007551,0.03163562435916134,0.0004106630560247737,0.032046287415186114,0.9966146503607349,0.9999559053919209,0.0002253273233151402,Normal
8.747403420316068,8.61785354244737,8.477031744714887,0.12954987786869765,0.1408217977324835,0.27037167560118114,0.9851899047472974,0.9836592955497719,0.012190532504421476,Bocor Kecil
10.124363446426484,10.047821661485228,10.031682552213939,0.07654178494125574,0.016139109271289698,0.09268089421254544,0.9924398422334125,0.9983937703300255,0.0016343182046779012,Normal
8.885881189989819,8.882611664043328,8.879249679598095,0.003269525946491214,0.003361984445232835,0.006631510391724049,0.9996320538304997,0.9996215094645146,7.329963266701206e-06,Normal
11.509304683646398,11.459647188710461,11.450155992804,0.04965749493593741,0.009491195906461414,0.05914869084239882,0.9956854478788371,0.9991717724158374,0.0006727241368241281,Normal
11.097632394406443,10.113244668391317,9.961671842903138,0.9843877260151253,0.15157282548817896,1.1359605515033042,0.9112975010317257,0.9850124435373431,0.2535999879030434,Bocor Besar
10.844508453772503,10.692921154948769,10.589848711535446,0.15158729882373478,0.103072443413323,0.2546597422370578,0.9860217455249434,0.9903606842396271,0.010939358008012627,Bocor Kecil
8.129061313218683,8.1059323054886,8.031224417201102,0.023129007730082307,0.07470788828749875,0.09783689601758105,0.9971547750916244,0.9907835538872052,0.0017431419770345075,Normal
10.476348520263018,10.470797756174528,10.465581588034707,0.005550764088489757,0.005216168139821065,0.010766932228310822,0.9994701623301522,0.999501836606791,1.9327357959776678e-05,Normal
10.009482235903768,10.008580523065659,9.964854984400853,0.0009017128381092476,0.04372553866480544,0.04462725150291469,0.9999099141377289,0.9956311947969009,0.00043381415491935645,Normal
9.26077606137541,9.23497245634461,9.161772385607254,0.02580360503080037,0.07320007073735546,0.09900367576815583,0.9972136670987628,0.9920736016178299,0.001758422689349502,Normal
11.845339277499757,11.789521290265707,11.787030812290647,0.05581798723405029,0.0024904779750603012,0.058308465209110594,0.9952877679628749,0.9997887549533401,0.000724636366049658,Normal
9.882082966484434,9.75440070674586,9.582539650472953,0.12768225973857383,0.17186105627290793,0.29954331601148176,0.9870794183603179,0.982381177333216,0.015062797809149188,Bocor Kecil
9.260898128038864,9.172056695426237,9.023666147253158,0.088841432612627,0.1483905481730794,0.2372319807857064,0.9904068232492866,0.9838214532355566,0.009576840849253412,Bocor Kecil
11.949049442981014,11.590856856173916,11.032185526137,0.35819258680709787,0.5586713300369155,0.9168639168440134,0.9700233404743752,0.9518006876480977,0.14233944736214693,Bocor Besar
9.894225767199547,9.875795577359654,9.843858443940448,0.01843018983989353,0.031937133419205566,0.050367323259099095,0.998137278219283,0.9967661204437623,0.0004329466267619151,Normal
10.326674441215436,10.169501605207627,10.09285956480497,0.15717283600780974,0.07664204040265687,0.2338148764104666,0.9847799175908454,0.9924635401637176,0.009471855462962456,Bocor Kecil
8.72824975137689,8.666137947120609,8.638585685886994,0.062111804256280934,0.027552261233614317,0.08966406548989525,0.9928838190902497,0.9968206989778222,0.0014062942185813453,Normal
9.802170364960624,9.695124016270395,9.611105880992502,0.10704634869022911,0.08401813527789237,0.19106448396812148,0.9890793217517538,0.9913339803454919,0.00611373387305432,Bocor Kecil
8.686569688164221,8.028597501006377,7.119287178231729,0.6579721871578439,0.9093103227746484,1.5672825099324923,0.9242540829374389,0.8867410749311238,0.41290523645756716,Bocor Besar
11.039139578380027,10.965414261282925,10.892958219204653,0.07372531709710195,0.07245604207827228,0.14618135917537423,0.9933214616434879,0.9933923114665989,0.0035615877983418177,Bocor Kecil
10.720952389664744,10.65663237070921,10.57623414218498,0.06432001895553441,0.08039822852422951,0.14471824747976392,0.9940005312384802,0.9924555689145089,0.0035049234602098586,Bocor Kecil
9.160355811709199,8.720415918943605,8.42010076430142,0.43993989276559375,0.3003151546421847,0.7402550474077785,0.9519734929724846,0.9655618312895143,0.09241264850745042,Bocor Besar
11.223208893691783,10.65328933308513,9.81161296891196,0.5699195606066532,0.8416763641731695,1.4115959247798227,0.9492195533376389,0.920993757152616,0.3362033847138721,Bocor Besar
10.982167848306325,10.931668607630785,10.824023376330443,0.050499240675540236,0.1076452313003422,0.15814447197588244,0.9954017056219616,0.9901529002420362,0.004349704794115664,Bocor Kecil
11.284472797293471,10.872692434705638,9.89034704155333,0.4117803625878338,0.9823453931523076,1.3941257557401414,0.9635091182384172,0.9096502178230793,0.34201690680872776,Bocor Besar
9.880725211396927,9.816252152484791,9.8121718173767,0.06447305891213517,0.0040803351080906936,0.06855339402022587,0.9934748657074515,0.999584328617001,0.0009858880324193676,Normal
11.830405260964167,11.742613198659289,11.734797874884375,0.08779206230487802,0.007815323774913452,0.09560738607979147,0.9925791162375005,0.9993344476529461,0.0018788108624956236,Normal
8.583443665546802,7.788455199432038,7.5301358500519395,0.7949884661147646,0.2583193493800984,1.053307815494863,0.9073811750747803,0.9668330441961153,0.2009103224113582,Bocor Besar
11.112257871018029,11.079374393460895,11.067660507662843,0.03288347755713339,0.011713885798052104,0.04459736335518549,0.9970407924349113,0.9989427303941488,0.0003563847816638604,Normal
9.63553612843678,9.57872854505494,9.522602940577826,0.05680758338183978,0.056125604477113455,0.11293318785895323,0.9941043671442228,0.994140599745246,0.0021256766586212976,Bocor Kecil
9.074601395915657,9.053670777722427,9.048643854404768,0.020930618193229833,0.005026923317659637,0.02595754151088947,0.9976934944820111,0.9994447640696159,0.00012635052192021596,Normal
8.117694914608286,8.08187322193718,8.053351613483104,0.035821692671106575,0.02852160845407603,0.0643433011251826,0.9955872088015228,0.9964709161266403,0.0006929706904796395,Normal
10.632230963038563,10.552803479894044,10.37247340768862,0.07942748314451897,0.18033007220542352,0.2597575553499425,0.9925295562689865,0.9829116430956948,0.011811294175740505,Bocor Kecil
11.5140716235116,11.500549589688477,11.486166470978764,0.013522033823122115,0.014383118709712761,0.027905152532834876,0.9988256079808023,0.9987493537941344,0.0001298241156013476,Normal
9.324984473913128,8.442034803508788,7.640682320341071,0.88294967040434,0.801352483167717,1.684302153572057,0.90531355061508,0.9050759086145146,0.47318218525262984,Bocor Besar
11.083781178429131,11.052942508107808,11.003856940342592,0.030838670321323036,0.049085567765216,0.07992423808653903,0.997217676005609,0.99555904975266,0.0010831444870816264,Normal
8.988040210534727,8.082518901834401,7.1050452393351256,0.905521308700326,0.9774736624992757,1.8829949711996017,0.8992526415670704,0.8790632382836211,0.5912326292170098,Bocor Besar
9.560453184675573,9.487523260798127,9.464289137507343,0.0729299238774459,0.023234123290784225,0.09616404716823013,0.9923717084882184,0.9975510865531381,0.0016784580277372228,Normal
11.926056096677334,11.762179470706755,11.699557056638271,0.16387662597057862,0.06262241406848368,0.2264990400390623,0.9862589422150853,0.9946759514914355,0.009119881157986922,Bocor Kecil
11.37266598501164,11.204167608205498,11.097849999648252,0.16849837680614144,0.10631760855724615,0.2748159853633876,0.9851839158005511,0.9905108873523649,0.012802106965209545,Bocor Kecil
9.35994024642225,9.243566974208317,9.078908356914527,0.11637327221393257,0.1646586172937905,0.28103188950772306,0.9875668787246356,0.982186679909041,0.013292680183906896,Bocor Kecil
10.838142650509297,10.817030823123728,10.798587856435283,0.02111182738556927,0.01844296668844514,0.03955479407401441,0.9980520806870375,0.9982950065512415,0.0002611593344518728,Normal
9.613116366961943,8.819514473387814,8.429415992093888,0.7936018935741291,0.39009848129392566,1.1837003748680548,0.9174459287415312,0.9557687123853567,0.2425697075616716,Bocor Besar
11.909194247848673,11.2868952904733,10.610901141971256,0.6222989573753726,0.6759941485020438,1.2982931058774163,0.9477463424960267,0.94010805176224,0.2810876744364786,Bocor Besar
10.038954853112749,10.02096103485681,9.980271063517087,0.017993818255938265,0.04068997133972374,0.058683789595662006,0.9982076004405619,0.99593951406475,0.0006025820471514671,Normal
8.78795973803475,8.701811644990492,8.688063451784261,0.08614809304425819,0.013748193206231107,0.0998962862504893,0.9901970314370689,0.998420076902705,0.001954419417581969,Normal
